Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(BNB),Value_OUT(BNB),CurrentValue @ $279.06/BNB,TxnFee(BNB),TxnFee(USD),Historical $Price/BNB,Status,ErrCode,Method,
0x9f3a61f1fd6c3c9a3db0552a3d985df9dd5d696721fb0840537415313db90084,11930717,1634715776,2021-10-20 07:42:56,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00027003,0.0753545718,501.47,,,Queue Transaction,
0xc7d91f1d83be1f3bba9343f4fe803f2cf81a8e15f37303da1f2816ef408aad55,11930741,1634715848,2021-10-20 07:44:08,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00026799,0.0747852894,501.47,,,Queue Transaction,
0x958344f63274c48d077843a006ba8c369c73caeebbdf2f3a41d172eea09e1627,11930742,1634715851,2021-10-20 07:44:11,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00026799,0.0747852894,501.47,,,Queue Transaction,
0xa1e56ea6cd4b2eb6d53951e242450a018f0faa21e42779ad79d06a4d9051681a,11930743,1634715854,2021-10-20 07:44:14,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00026799,0.0747852894,501.47,,,Queue Transaction,
0xae6663671012a6914ab9fd225df66e6a1351dd6ab586686baa437d29a68a7d09,11930745,1634715860,2021-10-20 07:44:20,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00026799,0.0747852894,501.47,,,Queue Transaction,
0xbd651bb445213d1ec112f7595c1e5710c178ffd33942a55934751484cfbddbad,11930829,1634716112,2021-10-20 07:48:32,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000275455,0.0768684723,501.47,,,Queue Transaction,
0x1cf0cfee88089d93afdc942cff3c8bfd95960bcfbe594836b086f59b7254c957,11930830,1634716115,2021-10-20 07:48:35,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000275455,0.0768684723,501.47,,,Queue Transaction,
0xac209e469b6d12ba19c7ff3316795a35e0f610a0e7e414bc6bdfd5aba7e5570d,11930831,1634716118,2021-10-20 07:48:38,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000275455,0.0768684723,501.47,,,Queue Transaction,
0x6caf83eb9e5cdc62129f272c6034f3b24613fb25734b6146b0f70c0436a7991f,11930832,1634716121,2021-10-20 07:48:41,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000275455,0.0768684723,501.47,,,Queue Transaction,
0x3e5c83af950e88fb25ca8aaf5df0ae9ceeda08ec6f334993e939fda500eaf2fb,11930834,1634716127,2021-10-20 07:48:47,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000275455,0.0768684723,501.47,,,Queue Transaction,
0x18e133b3eed4d11fec76da95e081c7fa4383e33b45ca66aaf1b72256757ee860,11930835,1634716130,2021-10-20 07:48:50,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000275455,0.0768684723,501.47,,,Queue Transaction,
0x236e5203dd1c8da1d7a946a83548d14df225a948c52182198936834d9b907b50,11930837,1634716136,2021-10-20 07:48:56,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000275455,0.0768684723,501.47,,,Queue Transaction,
0x176e010cca8eb46bffadc663fe17fb24fc961bca6f31de988321a3c841b49dce,11959801,1634803973,2021-10-21 08:12:53,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x08ba0619b1e7a582e0bce5bbe9843322c954c340,,0,0,0,0.00019944,0.0556557264,471.13,,,Transfer,
0x21158adad75baff4c3fbd3eec4b832208b9775ce1f3ef6a813613804338529ff,11959811,1634804003,2021-10-21 08:13:23,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x08ba0619b1e7a582e0bce5bbe9843322c954c340,,0,0,0,0.000223385,0.0623378181,471.13,,,Approve,
0xc81c7661f8b37487d4a0852f7c658e0df7ff43785bb97cc0cf7d172a97e36553,11959842,1634804096,2021-10-21 08:14:56,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00032446,0.0905438076,471.13,,,Execute Transaction,
0xe52c3c250db003129162f54a1299d10701053b12b0c7427f8557ed1a7e95d737,11959844,1634804102,2021-10-21 08:15:02,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00027869,0.0777712314,471.13,,,Execute Transaction,
0x3821ab31bd1f4c04b996738e082442d85316c144be983efba4300c1ea53c2501,11959867,1634804171,2021-10-21 08:16:11,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00061645,0.172026537,471.13,,,Execute Transaction,
0x447134da2e67d0581d2022b18810775ebb389c3dfbf96d372879fb2769bfefb8,11959872,1634804186,2021-10-21 08:16:26,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000839105,0.2341606413,471.13,,,Execute Transaction,
0xadad4e985dc5c5622aaa619b04ba7a236cc6c4362a59aa53d14253791e73ee36,11959882,1634804216,2021-10-21 08:16:56,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000635955,0.1774696023,471.13,,,Execute Transaction,
0x2af7a4dcd7f7145f3689728001441b7424b9a241e7ae8ac6604e9063c3372a38,11959895,1634804255,2021-10-21 08:17:35,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000635955,0.1774696023,471.13,,,Execute Transaction,
0xb298e73e07f2d7ee794a2222d53a39c69a89350d276c0f8d927e8d20015908ce,11959904,1634804282,2021-10-21 08:18:02,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000635955,0.1774696023,471.13,,,Execute Transaction,
0x26b4374040816fa27e214bb106b9ffa56266ad474d84572720242c78a7f42e14,11959907,1634804291,2021-10-21 08:18:11,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000390095,0.1088599107,471.13,,,Execute Transaction,
0x707f7034e41f877e42da59564835487a1545de12abc6c42ce648dd229b57ba83,11959909,1634804297,2021-10-21 08:18:17,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000390095,0.1088599107,471.13,,,Execute Transaction,
0x89b53072e83428c15f3abdbf3b05487262cc47083ddbd493bd7a1d33d4bb5664,11959911,1634804303,2021-10-21 08:18:23,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000390095,0.1088599107,471.13,,,Execute Transaction,
0xae811315c55a7254741aabb464fdd41f55c219da28b1832fb47901128128e0f2,11959912,1634804306,2021-10-21 08:18:26,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000390095,0.1088599107,471.13,,,Execute Transaction,
0x1bf5b8f3b865379558c21be9c0be23e255b4a8ff6766843505e8cbe79817a0ce,11959914,1634804312,2021-10-21 08:18:32,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000390095,0.1088599107,471.13,,,Execute Transaction,
0xe91e44d0e2f6db9a29dae42c99385df69694680ace8a4c168889803f456f4c21,11959916,1634804318,2021-10-21 08:18:38,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000390095,0.1088599107,471.13,,,Execute Transaction,
0xa4df3339fc1736c86c50ce2233faadca9b563979cf535221f7909f4dd6d428a2,11959918,1634804324,2021-10-21 08:18:44,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000390095,0.1088599107,471.13,,,Execute Transaction,
0x189ce2705ec429eddad3a1bcb4ae6a63e86ae9998d15216126ee791f12915eeb,11962557,1634812450,2021-10-21 10:34:10,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x553b8adc2ac16491ec57239bea7191719a2b880c,,0,0,0,0.000985805,0.2750987433,471.13,,,Set Multi Primary Sources,
0x2b6a6f1e79c01e8e7777a9d601cf635b90bc303058ad3f10d31d151eab48a343,11994882,1634912127,2021-10-22 14:15:27,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.000180575,0.0503912595,479.09,,,Transfer,
0xfe902679055ae90bc2129935d6d239aba2d861b7524b5e7a738a0975c9c8bc48,11994883,1634912130,2021-10-22 14:15:30,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,,0,0,0,0.000183925,0.0513261105,479.09,,,Transfer,
0x5b1f032c42bcc3149eb45a639c4831b9a2ac0f4fa4180c358f4a233c57b23f17,11994885,1634912136,2021-10-22 14:15:36,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.000180515,0.0503745159,479.09,,,Transfer,
0x52fe68f7f2fb1f6678e49c3124aa440d64e619b66a521a97a971734ca492e90c,11994886,1634912139,2021-10-22 14:15:39,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,,0,0,0,0.000183865,0.0513093669,479.09,,,Transfer,
0xf8a0b7b099e69b2fd140069f376ac15107b178120513a14e9aac4f2dd0ceecd9,11994888,1634912145,2021-10-22 14:15:45,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,,0,0,0,0.000258925,0.0722556105,479.09,,,Transfer,
0x405ad891c452a8298cf748ae2022c4ac31d8ad1ba323f637e60f59e7bf1777ae,11994889,1634912148,2021-10-22 14:15:48,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.000255635,0.0713375031,479.09,,,Transfer,
0xebaf71ce437b18f68a4849f814d0dc02cb309816f60637431b8d6c870d400090,11994893,1634912160,2021-10-22 14:16:00,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,,0,0,0,0.00018403,0.0513554118,479.09,,,Transfer,
0xb08ac82206c77801626b45535b5a763d04a6913b3946da6c01cd86c0395390c3,11994894,1634912163,2021-10-22 14:16:03,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2170ed0880ac9a755fd29b2688956bd959f933f8,,0,0,0,0.000180515,0.0503745159,479.09,,,Transfer,
0xd0832c2904dc2246632c7a3e63a0f54d3f1f64fc28074622f8e7f0fea64b1d35,11994895,1634912166,2021-10-22 14:16:06,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x55d398326f99059ff775485246999027b3197955,,0,0,0,0.000255575,0.0713207595,479.09,,,Transfer,
0x271b87f51bf6278df39dc1e304755a53783a4775b2191d7693e31984f57cbf1b,11994897,1634912172,2021-10-22 14:16:12,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,,0,0,0,0.000180455,0.0503577723,479.09,,,Transfer,
0xd102b172b9a9cf46a60e8b1df76b6cbeaecc23a55850a9a8d669efc4a378524a,11994898,1634912175,2021-10-22 14:16:15,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x14016e85a25aeb13065688cafb43044c2ef86784,,0,0,0,0.000269355,0.0751662063,479.09,,,Transfer,
0xb2aa4efce8066fced2db20690b5e4ada17bd5709d10052eb203ba84e3a00f901,11994900,1634912181,2021-10-22 14:16:21,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,,0,0,0,0.000183925,0.0513261105,479.09,,,Transfer,
0xfb958917ec7a72192324d60dc6fa2cbbfd00a52365d2bed4d876fe5df9a003b4,11994902,1634912187,2021-10-22 14:16:27,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.000180575,0.0503912595,479.09,,,Transfer,
0xa79e2f951d45e7bd32c8619c9ae0756e22ae919edae85c5612ee193531985d9b,11994903,1634912190,2021-10-22 14:16:30,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,,0,0,0,0.00025897,0.0722681682,479.09,,,Transfer,
0xd0e47ab9060cd318c00ad12da9b0009b62d49f006d0c42a57eb4adb949d1f151,11994904,1634912193,2021-10-22 14:16:33,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2170ed0880ac9a755fd29b2688956bd959f933f8,,0,0,0,0.000255455,0.0712872723,479.09,,,Transfer,
0xda01b93b1de4c0b42da4dc6bbe09e4013147d8d65e8beee46be9353ff01b85d3,11994906,1634912199,2021-10-22 14:16:39,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x55d398326f99059ff775485246999027b3197955,,0,0,0,0.000180515,0.0503745159,479.09,,,Transfer,
0xf8850be154fc596d20d3fae373360152045988c373e47bf514f7c7f5bc462983,11994908,1634912205,2021-10-22 14:16:45,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,,0,0,0,0.000255455,0.0712872723,479.09,,,Transfer,
0x169a2d9786815f7fa802a1b0363f5df097157c52b8b5c1122417d9f62baef30e,11994910,1634912211,2021-10-22 14:16:51,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x14016e85a25aeb13065688cafb43044c2ef86784,,0,0,0,0.000269355,0.0751662063,479.09,,,Transfer,
0x70706ecb0d22710c7b2c7e0dbbcc33c499affda03ddcbb2845e9408670df361d,11994911,1634912214,2021-10-22 14:16:54,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.000180635,0.0504080031,479.09,,,Transfer,
0x06d9c44c94f52266b928d953efab308fc49deca58b4048fbcf7465af12400ae8,11994914,1634912223,2021-10-22 14:17:03,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,,0,0,0,0.00025903,0.0722849118,479.09,,,Transfer,
0x62b2d10e28900adbd2506b763e75529eb8217aa31213e9f3613f4782de91ebf8,11994915,1634912226,2021-10-22 14:17:06,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2170ed0880ac9a755fd29b2688956bd959f933f8,,0,0,0,0.000255515,0.0713040159,479.09,,,Transfer,
0xcc5b0fd6ae325bf383ed18edb3053b26b8d5006865e00a3a4c58ac60b42cf982,11994965,1634912376,2021-10-22 14:19:36,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x55d398326f99059ff775485246999027b3197955,,0,0,0,0.000255635,0.0713375031,479.09,,,Transfer,
0xd26d659d2ad639a22f030cedb7e838c7badae697ecbd57e2ecffd11dbe787cd9,11994967,1634912382,2021-10-22 14:19:42,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,,0,0,0,0.000180515,0.0503745159,479.09,,,Transfer,
0x1e79113792a4ede3794de7a3d7588fd61945fee7db9682d3ff36abb4f3f49a22,11994968,1634912385,2021-10-22 14:19:45,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x14016e85a25aeb13065688cafb43044c2ef86784,,0,0,0,0.000194415,0.0542534499,479.09,,,Transfer,
0x43659936d09bd7629903dd8ee7aa2db13f7726105bb5f7bed2fa903ac91301ce,11994997,1634912472,2021-10-22 14:21:12,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.000105755,0.0295119903,479.09,,,Transfer,
0x906d5609a0569cca3653495f670a362ca1e6123121da4cf28ff1ac89d2f60b38,11995006,1634912499,2021-10-22 14:21:39,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,,0,0,0,0.00010915,0.030459399,479.09,,,Transfer,
0xcf5fe72f5b442d72544d34ce19337270f0571322962893fbcb7a378ebf46148f,11995010,1634912511,2021-10-22 14:21:51,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2170ed0880ac9a755fd29b2688956bd959f933f8,,0,0,0,0.000105635,0.0294785031,479.09,,,Transfer,
0xb112164a246d0ac4fda3024b7969049326e8384314b4c0af7e691fa00ca753bc,11995015,1634912526,2021-10-22 14:22:06,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x55d398326f99059ff775485246999027b3197955,,0,0,0,0.000105755,0.0295119903,479.09,,,Transfer,
0x5dc89ac68d81f9721e9a6eaccef9365c35b331288883c30e123cfba8948c1867,11995019,1634912538,2021-10-22 14:22:18,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,,0,0,0,0.000105575,0.0294617595,479.09,,,Transfer,
0x6b5b781e2d09edaefb59b120c026dfc54a1c8790550d106af4f909da30b930b8,11995024,1634912553,2021-10-22 14:22:33,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x14016e85a25aeb13065688cafb43044c2ef86784,,0,0,0,0.000119535,0.0333574371,479.09,,,Transfer,
0x8a7e678fc5b812d9de87b5a2814d0b770c11d7ca2e6413831e5fadea8ea7021b,12018885,1634984858,2021-10-23 10:27:38,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000262185,0.0731653461,485.55,,,Queue Transaction,
0x782ea9ab39760355f9f9298250f6fd67895b96115ce940fe5557a9505439fcbe,12018931,1634984996,2021-10-23 10:29:56,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00010746,0.0299877876,485.55,,,Cancel Transaction,
0xa6c76744bd379e25d4ae39774dede32bf62e191a85f9481ad16b92c62b2e005e,12018945,1634985038,2021-10-23 10:30:38,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000262185,0.0731653461,485.55,,,Queue Transaction,
0x68597bdb0ed208412503525214187faf5d32282aa4d5d47dab3027804a819173,12018949,1634985050,2021-10-23 10:30:50,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000262305,0.0731988333,485.55,,,Queue Transaction,
0xabc21edfbf309fcac689053eb131bc3acb9d8adbb1e5c985afbf80200a4e08b2,12018953,1634985062,2021-10-23 10:31:02,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000262185,0.0731653461,485.55,,,Queue Transaction,
0x3cfcc368f4c48e2b9694e1eeae1bc01a4a0e87af542e2200a6c771a14834510c,12018958,1634985077,2021-10-23 10:31:17,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000262245,0.0731820897,485.55,,,Queue Transaction,
0x6fa67106d684f8ea45662801559f6da6b4aa63c55a4d4c895287e12d04d08097,12018964,1634985095,2021-10-23 10:31:35,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000262305,0.0731988333,485.55,,,Queue Transaction,
0x5077d8c0c249f12bda411b3efc6e2a1bf9eaf3face47230bdff9d9f7dd5226e9,12018968,1634985107,2021-10-23 10:31:47,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000262125,0.0731486025,485.55,,,Queue Transaction,
0x23e55eab0d4390c1ab3a11cb42f0a0a496323a11c37f8cb3513adad105766636,12018972,1634985119,2021-10-23 10:31:59,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000262185,0.0731653461,485.55,,,Queue Transaction,
0xa04b0746c454fb1191292225bf521c7e4131664a9dbb2bcc9ef1326402d06bad,12049407,1635076954,2021-10-24 12:02:34,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000355615,0.0992379219,475.88,,,Execute Transaction,
0x0250668192c768366d6f94da3117e03de5c0113fc60d14d849503b524c1c9816,12049413,1635076972,2021-10-24 12:02:52,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00035228,0.0983072568,475.88,,,Execute Transaction,
0x105de9c4e7ceb51a1bdad7b1618bfe164d9c99ae62ea89b2b58d93d64f12aa07,12049415,1635076978,2021-10-24 12:02:58,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00035216,0.0982737696,475.88,,,Execute Transaction,
0x6199e89338b9f7bc109e243e2f9dcd44b1c0fb9e33b4b5a543563513480b1016,12049421,1635076996,2021-10-24 12:03:16,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00028057,0.0782958642,475.88,,,Execute Transaction,
0x8fb9250854e3dc6c37cd76f566fef496cde36f871bc031830c61fb22aa325226,12049423,1635077002,2021-10-24 12:03:22,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00035228,0.0983072568,475.88,,,Execute Transaction,
0x6990e031411dfb6d13cbfde94ab5b4f3075004155ae50ea9ac2aea6d7f223887,12049425,1635077008,2021-10-24 12:03:28,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.0003521,0.098257026,475.88,,,Execute Transaction,
0x0954eaf513c9ea4b42666ae62b3a9fc5f5b827c43c0be6b9a80fc2572b418677,12049432,1635077029,2021-10-24 12:03:49,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000366,0.10213596,475.88,,,Execute Transaction,
0xd7915dd4acd65f795bc1868b8e55f22d4b8481649f72af7da2a9077227874c5f,12049647,1635077674,2021-10-24 12:14:34,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x11111112542d85b3ef69ae05771c2dccff4faa26,,0,0,0,0.016411725,4.5798559785,475.88,,,7C025200,
0x7c0717bd3aac6eff0f37c68deb1931c1de9779a0535622a9ea3547e79088f57d,12049667,1635077734,2021-10-24 12:15:34,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x11111112542d85b3ef69ae05771c2dccff4faa26,,0,0,0,0.016764225,4.6782246285,475.88,,,7C025200,
0x72d446f1dc394df9295e627257949a13b27a9aa603fdb1986a478170089390dc,12049684,1635077785,2021-10-24 12:16:25,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x11111112542d85b3ef69ae05771c2dccff4faa26,,0,0,0,0.0039372,1.098715032,475.88,,,7C025200,
0x095a360b7d71cdbd0f40d924d77eac367fcad4f23343989cedd1553610e83e49,12049706,1635077851,2021-10-24 12:17:31,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x11111112542d85b3ef69ae05771c2dccff4faa26,,0,0,0,0.00684918,1.9113321708,475.88,,,7C025200,
0xefbae195be9113c02313530537b4627029a448046d70c0394dda9e9b3cbd201b,12049720,1635077893,2021-10-24 12:18:13,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x11111112542d85b3ef69ae05771c2dccff4faa26,,0,0,0,0.00368577,1.0285509762,475.88,,,7C025200,
0xb36e0be2eea0664226e385bd0044195d2788bca6c33b663adad08618466e188a,12049740,1635077953,2021-10-24 12:19:13,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x11111112542d85b3ef69ae05771c2dccff4faa26,,0,0,0,0.00607518,1.6953397308,475.88,,,7C025200,
0x19e598205256bc593c0e858459bca5f8c3c38dc070698059e44b84bc3a58fbee,12049767,1635078034,2021-10-24 12:20:34,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,,0,0,0,0.000182905,0.0510414693,475.88,,,Transfer,
0x8d5afb02885b820d8b1df5784d8799a0f724baf179ecf68323bc32450911ef94,12070835,1635142449,2021-10-25 06:14:09,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00027009,0.0753713154,485.00,,,Queue Transaction,
0x4f93c6e249aab2176e9d48fded818fb3fb0989977bce8bdfbd429c9c5a118c58,12070869,1635142551,2021-10-25 06:15:51,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00017409,0.0485815554,485.00,,,Queue Transaction,
0x5148a2104f933290f7afe8b1a7633fb35a065dab35649b04bf8af8bff4745058,12070872,1635142560,2021-10-25 06:16:00,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00027009,0.0753713154,485.00,,,Queue Transaction,
0x54401060fed4faccff5903ec37e40d5989e8e81cc0730b50ba3d975a919f6238,12070899,1635142641,2021-10-25 06:17:21,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00026799,0.0747852894,485.00,,,Queue Transaction,
0xa0703ed444df69e668df7138bbda56c7e8dadbcd8f134122d52b9f73050b1c30,12070901,1635142647,2021-10-25 06:17:27,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00026793,0.0747685458,485.00,,,Queue Transaction,
